321, 1, 866, 0, 685
328, 1, 820, 0, 720
336, 1, 862, 0, 687
332, 1, 873, 0, 771
336, 1, 916, 0, 738
315, 1, 816, 0, 716
389, 1, 1052, 0, 875
328, 1, 885, 0, 752
331, 1, 893, 0, 744
316, 1, 844, 0, 732
346, 1, 941, 0, 764
309, 1, 826, 0, 718
467, 1, 1308, 0, 1157
302, 1, 822, 0, 683
345, 1, 935, 0, 748
343, 1, 905, 0, 796
341, 1, 929, 0, 774
332, 1, 874, 0, 740
354, 1, 922, 0, 740
293, 1, 780, 0, 673
338, 1, 919, 0, 738
315, 1, 845, 0, 737
394, 1, 1088, 0, 905
314, 1, 862, 0, 726
345, 1, 937, 0, 761
314, 1, 841, 0, 730
360, 1, 983, 0, 809
299, 1, 794, 0, 683
385, 1, 1058, 0, 885
298, 1, 806, 0, 688
421, 1, 1095, 0, 910
342, 1, 912, 0, 744
331, 1, 875, 0, 697
378, 1, 996, 0, 901
451, 1, 1143, 0, 992
317, 1, 838, 0, 693
363, 1, 927, 0, 780
335, 1, 848, 0, 748
406, 1, 1086, 0, 927
357, 1, 937, 0, 754
348, 1, 907, 0, 760
323, 1, 881, 0, 725
359, 1, 945, 0, 785
325, 1, 818, 0, 714
334, 1, 861, 0, 720
292, 1, 787, 0, 689
361, 1, 983, 0, 800
322, 1, 867, 0, 750
339, 1, 927, 0, 748
303, 1, 788, 0, 684
354, 1, 907, 0, 738
302, 1, 788, 0, 682
610, 1, 1738, 0, 1561
307, 1, 814, 0, 708
382, 1, 1056, 0, 875
316, 1, 874, 0, 724
333, 1, 909, 0, 728
312, 1, 830, 0, 722
353, 1, 965, 0, 780
308, 1, 824, 0, 724
312, 1, 844, 0, 688
307, 1, 836, 0, 720
385, 1, 1049, 0, 867
318, 1, 827, 0, 733
329, 1, 895, 0, 737
307, 1, 798, 0, 684
372, 1, 959, 0, 792
318, 1, 826, 0, 726
342, 1, 933, 0, 778
309, 1, 828, 0, 720
367, 1, 1002, 0, 825
328, 1, 903, 0, 734
386, 1, 1088, 0, 859
322, 1, 863, 0, 735
585, 1, 1661, 0, 1474
311, 1, 836, 0, 722
345, 1, 937, 0, 763
301, 1, 818, 0, 702
395, 1, 1078, 0, 897
318, 1, 830, 0, 736
342, 1, 933, 0, 758
311, 1, 806, 0, 686
378, 1, 981, 0, 809
326, 1, 875, 0, 768
334, 1, 909, 0, 732
328, 1, 820, 0, 718
383, 1, 994, 0, 826
341, 1, 858, 0, 760
361, 1, 971, 0, 742
320, 1, 828, 0, 720
375, 1, 977, 0, 802
316, 1, 820, 0, 716
329, 1, 870, 0, 699
599, 1, 1705, 0, 1591
348, 1, 941, 0, 762
321, 1, 832, 0, 744
332, 1, 907, 0, 724
330, 1, 827, 0, 727
373, 1, 971, 0, 802
314, 1, 810, 0, 712
349, 1, 950, 0, 724
323, 1, 843, 0, 746
405, 1, 1078, 0, 897
356, 1, 939, 0, 841
358, 1, 955, 0, 729
316, 1, 876, 0, 715
342, 1, 929, 0, 744
327, 1, 877, 0, 767
342, 1, 931, 0, 752
347, 1, 953, 0, 847
371, 1, 1015, 0, 825
334, 1, 875, 0, 785
328, 1, 890, 0, 716
324, 1, 812, 0, 707
351, 1, 911, 0, 726
388, 1, 999, 0, 901
358, 1, 957, 0, 727
321, 1, 832, 0, 732
369, 1, 1033, 0, 811
331, 1, 913, 0, 775
337, 1, 916, 0, 734
311, 1, 828, 0, 720
350, 1, 955, 0, 770
319, 1, 854, 0, 748
346, 1, 941, 0, 762
365, 1, 1003, 0, 889
402, 1, 1106, 0, 921
321, 1, 820, 0, 728
329, 1, 888, 0, 715
337, 1, 850, 0, 746
344, 1, 913, 0, 732
342, 1, 903, 0, 800
330, 1, 896, 0, 721
320, 1, 853, 0, 748
368, 1, 1006, 0, 831
316, 1, 872, 0, 724
641, 1, 1824, 0, 1676
316, 1, 844, 0, 734
346, 1, 945, 0, 760
293, 1, 774, 0, 665
329, 1, 894, 0, 742
312, 1, 847, 0, 719
353, 1, 955, 0, 776
318, 1, 823, 0, 738
356, 1, 973, 0, 801
314, 1, 779, 0, 681
378, 1, 991, 0, 816
317, 1, 818, 0, 697
335, 1, 910, 0, 736
325, 1, 903, 0, 725
398, 1, 1096, 0, 923
315, 1, 861, 0, 725
337, 1, 913, 0, 746
312, 1, 833, 0, 723
340, 1, 924, 0, 748
320, 1, 863, 0, 757
376, 1, 1029, 0, 855
303, 1, 850, 0, 695
356, 1, 1005, 0, 768
326, 1, 862, 0, 756
364, 1, 1023, 0, 803
316, 1, 780, 0, 677
386, 1, 1005, 0, 839
324, 1, 850, 0, 748
381, 1, 1047, 0, 879
317, 1, 850, 0, 742
374, 1, 1024, 0, 843
334, 1, 901, 0, 792
347, 1, 971, 0, 744
313, 1, 840, 0, 732
387, 1, 1070, 0, 883
338, 1, 914, 0, 806
319, 1, 860, 0, 692
312, 1, 852, 0, 732
432, 1, 1191, 0, 1016
320, 1, 853, 0, 748
324, 1, 880, 0, 708
324, 1, 802, 0, 706
579, 1, 1610, 0, 1440
356, 1, 937, 0, 838
333, 1, 907, 0, 729
321, 1, 822, 0, 732
466, 1, 1322, 0, 1093
303, 1, 829, 0, 683
348, 1, 977, 0, 748
314, 1, 841, 0, 730
355, 1, 969, 0, 796
309, 1, 822, 0, 710
333, 1, 908, 0, 732
305, 1, 852, 0, 698
426, 1, 1204, 0, 966
325, 1, 871, 0, 754
359, 1, 997, 0, 778
322, 1, 800, 0, 698
383, 1, 1010, 0, 833
304, 1, 816, 0, 708
373, 1, 1025, 0, 853
323, 1, 868, 0, 732
627, 1, 1762, 0, 1578
322, 1, 862, 0, 754
346, 1, 944, 0, 774
329, 1, 889, 0, 778
342, 1, 935, 0, 754
315, 1, 842, 0, 734
321, 1, 860, 0, 690
305, 1, 828, 0, 730
343, 1, 927, 0, 748
320, 1, 832, 0, 742
331, 1, 934, 0, 688
319, 1, 828, 0, 734
369, 1, 993, 0, 819
308, 1, 824, 0, 715
394, 1, 1086, 0, 916
313, 1, 841, 0, 731
449, 1, 1246, 0, 1060
327, 1, 901, 0, 758
336, 1, 911, 0, 738
317, 1, 850, 0, 746
369, 1, 1035, 0, 795
317, 1, 851, 0, 743
512, 1, 1439, 0, 1268
303, 1, 826, 0, 712
327, 1, 881, 0, 700
332, 1, 836, 0, 734
343, 1, 875, 0, 712
359, 1, 917, 0, 818
414, 1, 1080, 0, 920
300, 1, 770, 0, 671
342, 1, 927, 0, 762
332, 1, 895, 0, 784
426, 1, 1175, 0, 994
333, 1, 902, 0, 750
407, 1, 1127, 0, 953
323, 1, 846, 0, 732
361, 1, 973, 0, 798
317, 1, 853, 0, 740
355, 1, 981, 0, 794
299, 1, 812, 0, 699
381, 1, 1040, 0, 854
317, 1, 849, 0, 730
335, 1, 913, 0, 735
334, 1, 852, 0, 746
357, 1, 908, 0, 744
309, 1, 827, 0, 713
334, 1, 907, 0, 738
326, 1, 900, 0, 754
446, 1, 1237, 0, 1052
320, 1, 858, 0, 750
372, 1, 1021, 0, 851
312, 1, 834, 0, 726
361, 1, 987, 0, 802
298, 1, 796, 0, 679
344, 1, 931, 0, 760
740, 1, 2140, 0, 2020
334, 1, 901, 0, 713
322, 1, 865, 0, 756
334, 1, 909, 0, 739
323, 1, 806, 0, 701
388, 1, 1010, 0, 847
324, 1, 814, 0, 712
338, 1, 916, 0, 752
314, 1, 845, 0, 733
389, 1, 1072, 0, 893
319, 1, 879, 0, 740
347, 1, 973, 0, 746
316, 1, 848, 0, 740
363, 1, 992, 0, 800
303, 1, 798, 0, 694
329, 1, 887, 0, 718
302, 1, 820, 0, 703
401, 1, 1100, 0, 921
324, 1, 834, 0, 742
389, 1, 1076, 0, 892
435, 1, 1149, 0, 1043
347, 1, 894, 0, 712
330, 1, 888, 0, 780
346, 1, 943, 0, 768
332, 1, 872, 0, 762
375, 1, 1033, 0, 843
320, 1, 879, 0, 744
348, 1, 975, 0, 739
316, 1, 846, 0, 744
352, 1, 959, 0, 776
301, 1, 804, 0, 697
339, 1, 921, 0, 750
300, 1, 822, 0, 696
379, 1, 1038, 0, 853
322, 1, 825, 0, 740
352, 1, 945, 0, 797
330, 1, 820, 0, 720
364, 1, 945, 0, 775
297, 1, 796, 0, 682
328, 1, 890, 0, 714
318, 1, 826, 0, 728
748, 1, 2118, 0, 1940
326, 1, 900, 0, 750
352, 1, 991, 0, 758
338, 1, 916, 0, 808
370, 1, 1013, 0, 833
318, 1, 855, 0, 748
344, 1, 941, 0, 760
300, 1, 814, 0, 700
337, 1, 910, 0, 726
309, 1, 800, 0, 708
345, 1, 939, 0, 766
323, 1, 810, 0, 706
353, 1, 909, 0, 740
325, 1, 878, 0, 772
369, 1, 1014, 0, 838
317, 1, 849, 0, 740
409, 1, 1152, 0, 920
323, 1, 884, 0, 746
341, 1, 950, 0, 730
317, 1, 848, 0, 734
353, 1, 945, 0, 768
329, 1, 887, 0, 778
357, 1, 973, 0, 799
298, 1, 814, 0, 695
355, 1, 969, 0, 776
315, 1, 848, 0, 724
332, 1, 902, 0, 717
326, 1, 818, 0, 720
380, 1, 975, 0, 819
315, 1, 814, 0, 710
344, 1, 939, 0, 766
317, 1, 854, 0, 742
372, 1, 1017, 0, 841
314, 1, 860, 0, 718
392, 1, 1110, 0, 875
373, 1, 835, 0, 740
357, 1, 922, 0, 746
333, 1, 874, 0, 766
365, 1, 980, 0, 809
296, 1, 806, 0, 689
421, 1, 1112, 0, 937
328, 1, 858, 0, 750
346, 1, 920, 0, 744
319, 1, 802, 0, 698
399, 1, 1078, 0, 856
431, 1, 1186, 0, 1050
355, 1, 994, 0, 770
312, 1, 824, 0, 722
357, 1, 971, 0, 797
305, 1, 836, 0, 692
347, 1, 943, 0, 762
314, 1, 841, 0, 725
356, 1, 972, 0, 796
294, 1, 782, 0, 672
326, 1, 886, 0, 708
323, 1, 904, 0, 742
412, 1, 1161, 0, 933
314, 1, 812, 0, 722
354, 1, 993, 0, 760
323, 1, 812, 0, 706
382, 1, 997, 0, 814
310, 1, 792, 0, 686
334, 1, 912, 0, 732
311, 1, 832, 0, 726
400, 1, 1134, 0, 897
310, 1, 846, 0, 708
344, 1, 936, 0, 760
308, 1, 824, 0, 714
377, 1, 1037, 0, 851
313, 1, 834, 0, 728
333, 1, 903, 0, 726
300, 1, 816, 0, 700
358, 1, 1005, 0, 771
323, 1, 840, 0, 740
557, 1, 1599, 0, 1375
377, 1, 965, 0, 865
355, 1, 927, 0, 754
340, 1, 918, 0, 776
349, 1, 951, 0, 768
310, 1, 832, 0, 717
485, 1, 1354, 0, 1168
312, 1, 854, 0, 716
381, 1, 1072, 0, 851
316, 1, 842, 0, 738
370, 1, 1011, 0, 842
296, 1, 784, 0, 676
327, 1, 889, 0, 708
317, 1, 898, 0, 734
352, 1, 953, 0, 771
335, 1, 877, 0, 789
331, 1, 896, 0, 716
322, 1, 810, 0, 703
418, 1, 1106, 0, 933
319, 1, 830, 0, 718
345, 1, 941, 0, 714
640, 1, 1755, 0, 1661
391, 1, 1084, 0, 834
322, 1, 882, 0, 740
351, 1, 957, 0, 788
313, 1, 843, 0, 728
353, 1, 994, 0, 758
313, 1, 864, 0, 715
346, 1, 970, 0, 746
311, 1, 868, 0, 716
365, 1, 1019, 0, 786
318, 1, 856, 0, 726
335, 1, 934, 0, 712
316, 1, 794, 0, 687
379, 1, 1013, 0, 795
318, 1, 794, 0, 696
348, 1, 970, 0, 746
338, 1, 934, 0, 788
441, 1, 1249, 0, 1017
324, 1, 898, 0, 746
335, 1, 932, 0, 717
317, 1, 876, 0, 724
663, 1, 1896, 0, 1715
299, 1, 790, 0, 688
344, 1, 938, 0, 764
318, 1, 888, 0, 738
350, 1, 957, 0, 773
306, 1, 794, 0, 703
348, 1, 975, 0, 748
317, 1, 790, 0, 682
368, 1, 953, 0, 794
316, 1, 788, 0, 685
385, 1, 1039, 0, 861
314, 1, 838, 0, 730
411, 1, 1138, 0, 955
315, 1, 868, 0, 732
325, 1, 870, 0, 710
314, 1, 840, 0, 730
360, 1, 1001, 0, 777
308, 1, 821, 0, 709
351, 1, 961, 0, 789
302, 1, 820, 0, 706
351, 1, 959, 0, 767
316, 1, 847, 0, 727
349, 1, 953, 0, 778
317, 1, 792, 0, 691
360, 1, 959, 0, 778
331, 1, 869, 0, 765
332, 1, 904, 0, 728
318, 1, 852, 0, 742
404, 1, 1119, 0, 933
359, 1, 955, 0, 821
326, 1, 881, 0, 732
323, 1, 867, 0, 756
349, 1, 953, 0, 770
313, 1, 834, 0, 732
323, 1, 874, 0, 694
314, 1, 857, 0, 744
404, 1, 1146, 0, 906
318, 1, 828, 0, 740
361, 1, 986, 0, 814
323, 1, 816, 0, 712
352, 1, 905, 0, 740
318, 1, 832, 0, 722
335, 1, 882, 0, 717
318, 1, 852, 0, 744
358, 1, 982, 0, 798
318, 1, 853, 0, 747
353, 1, 957, 0, 786
315, 1, 842, 0, 732
352, 1, 963, 0, 778
301, 1, 804, 0, 698
335, 1, 913, 0, 732
308, 1, 836, 0, 724
348, 1, 951, 0, 764
384, 1, 1050, 0, 934
356, 1, 973, 0, 802
326, 1, 817, 0, 715
362, 1, 957, 0, 738
340, 1, 934, 0, 792
626, 1, 1809, 0, 1584
313, 1, 866, 0, 714
398, 1, 1124, 0, 900
319, 1, 880, 0, 727
360, 1, 1011, 0, 771
323, 1, 894, 0, 738
399, 1, 1118, 0, 883
382, 1, 1071, 0, 917
340, 1, 927, 0, 746
371, 1, 1026, 0, 908
384, 1, 1083, 0, 841
319, 1, 829, 0, 736
350, 1, 949, 0, 776
313, 1, 780, 0, 686
391, 1, 1066, 0, 826
301, 1, 818, 0, 685
350, 1, 981, 0, 756
310, 1, 825, 0, 724
367, 1, 1009, 0, 824
318, 1, 876, 0, 734
345, 1, 935, 0, 760
308, 1, 826, 0, 716
360, 1, 993, 0, 806
294, 1, 778, 0, 668
339, 1, 929, 0, 748
592, 1, 1693, 0, 1576
341, 1, 924, 0, 742
318, 1, 830, 0, 738
320, 1, 858, 0, 685
315, 1, 824, 0, 732
388, 1, 1012, 0, 847
304, 1, 788, 0, 692
338, 1, 923, 0, 742
356, 1, 966, 0, 854
398, 1, 1094, 0, 911
313, 1, 858, 0, 718
327, 1, 880, 0, 712
313, 1, 832, 0, 726
351, 1, 951, 0, 773
300, 1, 798, 0, 687
347, 1, 949, 0, 730
363, 1, 1023, 0, 873
695, 1, 2007, 0, 1776
314, 1, 814, 0, 724
391, 1, 1080, 0, 906
308, 1, 763, 0, 663
379, 1, 982, 0, 819
308, 1, 794, 0, 694
350, 1, 959, 0, 732
325, 1, 846, 0, 746
431, 1, 1198, 0, 963
331, 1, 913, 0, 772
334, 1, 902, 0, 728
314, 1, 840, 0, 730
342, 1, 936, 0, 746
314, 1, 846, 0, 734
342, 1, 931, 0, 754
309, 1, 821, 0, 719
369, 1, 1029, 0, 799
323, 1, 834, 0, 746
349, 1, 955, 0, 776
310, 1, 774, 0, 672
360, 1, 933, 0, 770
593, 1, 1608, 0, 1512
352, 1, 932, 0, 748
317, 1, 872, 0, 730
369, 1, 1041, 0, 801
335, 1, 927, 0, 792
365, 1, 1027, 0, 794
315, 1, 868, 0, 726
364, 1, 1029, 0, 789
325, 1, 871, 0, 757
339, 1, 945, 0, 715
309, 1, 840, 0, 730
349, 1, 949, 0, 760
327, 1, 856, 0, 764
327, 1, 889, 0, 710
311, 1, 776, 0, 669
366, 1, 977, 0, 750
322, 1, 860, 0, 713
376, 1, 1038, 0, 864
319, 1, 851, 0, 748
420, 1, 1153, 0, 973
313, 1, 864, 0, 715
333, 1, 905, 0, 728
351, 1, 947, 0, 835
358, 1, 977, 0, 793
594, 1, 1679, 0, 1565
410, 1, 1133, 0, 955
316, 1, 861, 0, 740
457, 1, 1273, 0, 1079
340, 1, 891, 0, 799
348, 1, 951, 0, 768
323, 1, 806, 0, 704
387, 1, 1026, 0, 847
304, 1, 808, 0, 709
341, 1, 929, 0, 756
317, 1, 843, 0, 739
377, 1, 1034, 0, 845
324, 1, 891, 0, 742
382, 1, 1046, 0, 867
318, 1, 854, 0, 744
371, 1, 1012, 0, 835
296, 1, 786, 0, 676
338, 1, 923, 0, 748
301, 1, 816, 0, 700
361, 1, 967, 0, 780
340, 1, 861, 0, 762
444, 1, 1217, 0, 1048
319, 1, 808, 0, 707
382, 1, 1005, 0, 832
345, 1, 899, 0, 801
334, 1, 911, 0, 738
318, 1, 854, 0, 740
356, 1, 971, 0, 795
324, 1, 894, 0, 752
391, 1, 1078, 0, 860
721, 1, 2053, 0, 1919
395, 1, 1038, 0, 862
332, 1, 838, 0, 738
347, 1, 928, 0, 760
301, 1, 816, 0, 702
352, 1, 957, 0, 773
392, 1, 1038, 0, 945
338, 1, 915, 0, 744
318, 1, 844, 0, 709
385, 1, 1021, 0, 806
337, 1, 913, 0, 764
396, 1, 1120, 0, 887
313, 1, 841, 0, 727
414, 1, 1153, 0, 964
316, 1, 862, 0, 721
343, 1, 955, 0, 741
326, 1, 875, 0, 766
365, 1, 999, 0, 816
308, 1, 830, 0, 721
321, 1, 860, 0, 686
455, 1, 1275, 0, 1159
395, 1, 1088, 0, 903
340, 1, 919, 0, 805
348, 1, 946, 0, 774
319, 1, 802, 0, 698
356, 1, 917, 0, 734
335, 1, 864, 0, 772
337, 1, 901, 0, 728
320, 1, 885, 0, 733
386, 1, 1060, 0, 889
317, 1, 872, 0, 730
340, 1, 948, 0, 730
310, 1, 832, 0, 716
350, 1, 955, 0, 774
312, 1, 833, 0, 728
349, 1, 955, 0, 778
307, 1, 836, 0, 720
403, 1, 1112, 0, 929
331, 1, 869, 0, 774
338, 1, 922, 0, 742
327, 1, 816, 0, 718
365, 1, 943, 0, 774
405, 1, 1081, 0, 981
334, 1, 913, 0, 734
332, 1, 890, 0, 784
424, 1, 1183, 0, 1004
336, 1, 929, 0, 793
351, 1, 983, 0, 760
319, 1, 882, 0, 730
363, 1, 1001, 0, 817
316, 1, 840, 0, 734
410, 1, 1141, 0, 960
306, 1, 823, 0, 715
352, 1, 965, 0, 778
359, 1, 958, 0, 867
392, 1, 1084, 0, 905
502, 1, 1390, 0, 1242
384, 1, 1047, 0, 812
333, 1, 902, 0, 796
345, 1, 937, 0, 770
313, 1, 835, 0, 729
385, 1, 1058, 0, 879
369, 1, 1030, 0, 882
346, 1, 972, 0, 744
316, 1, 842, 0, 740
357, 1, 965, 0, 790
295, 1, 807, 0, 667
358, 1, 1007, 0, 776
312, 1, 846, 0, 732
377, 1, 1035, 0, 855
315, 1, 846, 0, 740
335, 1, 907, 0, 737
350, 1, 888, 0, 786
376, 1, 967, 0, 805
297, 1, 768, 0, 670
337, 1, 915, 0, 760
319, 1, 826, 0, 730
520, 1, 1430, 0, 1258
314, 1, 864, 0, 720
350, 1, 979, 0, 771
314, 1, 846, 0, 732
355, 1, 961, 0, 782
309, 1, 828, 0, 722
332, 1, 901, 0, 750
308, 1, 822, 0, 705
348, 1, 921, 0, 736
317, 1, 812, 0, 724
322, 1, 870, 0, 714
311, 1, 808, 0, 710
377, 1, 979, 0, 810
314, 1, 814, 0, 709
343, 1, 885, 0, 744
314, 1, 834, 0, 726
354, 1, 965, 0, 786
320, 1, 889, 0, 738
340, 1, 926, 0, 774
328, 1, 821, 0, 723
421, 1, 1134, 0, 919
323, 1, 806, 0, 710
473, 1, 1275, 0, 1099
300, 1, 814, 0, 704
355, 1, 965, 0, 782
315, 1, 839, 0, 733
343, 1, 935, 0, 761
317, 1, 830, 0, 724
395, 1, 1034, 0, 871
315, 1, 818, 0, 715
344, 1, 917, 0, 740
334, 1, 832, 0, 734
375, 1, 988, 0, 812
332, 1, 840, 0, 740
360, 1, 933, 0, 791
310, 1, 830, 0, 726
378, 1, 1043, 0, 863
312, 1, 834, 0, 726
308, 1, 830, 0, 679
308, 1, 842, 0, 728
418, 1, 1153, 0, 967
323, 1, 838, 0, 750
515, 1, 1449, 0, 1273
322, 1, 810, 0, 709
365, 1, 949, 0, 777
342, 1, 896, 0, 794
340, 1, 929, 0, 754
314, 1, 842, 0, 736
389, 1, 1094, 0, 867
315, 1, 862, 0, 728
338, 1, 925, 0, 748
314, 1, 843, 0, 734
371, 1, 997, 0, 821
313, 1, 810, 0, 712
341, 1, 922, 0, 748
300, 1, 833, 0, 675
356, 1, 968, 0, 784
341, 1, 919, 0, 807
354, 1, 963, 0, 791
314, 1, 814, 0, 714
401, 1, 1098, 0, 859
309, 1, 852, 0, 704
345, 1, 966, 0, 740
323, 1, 894, 0, 748
549, 1, 1587, 0, 1342
331, 1, 914, 0, 764
359, 1, 1001, 0, 778
311, 1, 854, 0, 721
370, 1, 1037, 0, 810
302, 1, 804, 0, 698
333, 1, 902, 0, 726
354, 1, 1001, 0, 845
413, 1, 1151, 0, 965
310, 1, 826, 0, 713
337, 1, 918, 0, 744
304, 1, 788, 0, 688
381, 1, 1005, 0, 831
308, 1, 824, 0, 716
338, 1, 923, 0, 746
314, 1, 838, 0, 730
381, 1, 1042, 0, 869
330, 1, 911, 0, 762
392, 1, 1088, 0, 907
310, 1, 833, 0, 719
359, 1, 983, 0, 800
307, 1, 816, 0, 712
355, 1, 973, 0, 796
308, 1, 842, 0, 724
402, 1, 1084, 0, 903
322, 1, 838, 0, 738
362, 1, 995, 0, 821
315, 1, 840, 0, 734
340, 1, 909, 0, 732
329, 1, 888, 0, 776
347, 1, 947, 0, 768
316, 1, 847, 0, 738
379, 1, 1048, 0, 861
334, 1, 922, 0, 788
343, 1, 927, 0, 758
316, 1, 847, 0, 732
357, 1, 972, 0, 796
318, 1, 853, 0, 746
334, 1, 911, 0, 733
307, 1, 834, 0, 720
398, 1, 1094, 0, 907
315, 1, 846, 0, 730
590, 1, 1671, 0, 1498
385, 1, 983, 0, 883
365, 1, 949, 0, 779
315, 1, 826, 0, 718
373, 1, 1021, 0, 847
323, 1, 876, 0, 764
361, 1, 990, 0, 800
321, 1, 884, 0, 740
367, 1, 1007, 0, 831
315, 1, 844, 0, 732
379, 1, 1042, 0, 863
307, 1, 822, 0, 712
335, 1, 911, 0, 734
299, 1, 806, 0, 689
358, 1, 993, 0, 770
334, 1, 879, 0, 790
329, 1, 886, 0, 716
333, 1, 829, 0, 733
376, 1, 975, 0, 810
310, 1, 796, 0, 695
385, 1, 1034, 0, 869
776, 1, 2225, 0, 2121
384, 1, 1054, 0, 873
302, 1, 823, 0, 683
369, 1, 1041, 0, 806
311, 1, 831, 0, 727
357, 1, 973, 0, 794
328, 1, 881, 0, 780
336, 1, 916, 0, 742
321, 1, 902, 0, 738
376, 1, 1058, 0, 830
323, 1, 842, 0, 752
321, 1, 870, 0, 689
327, 1, 880, 0, 772
387, 1, 1011, 0, 841
308, 1, 798, 0, 699
410, 1, 1107, 0, 939
367, 1, 846, 0, 750
407, 1, 1100, 0, 921
332, 1, 912, 0, 764
363, 1, 991, 0, 806
451, 1, 1250, 0, 1137
378, 1, 1019, 0, 835
309, 1, 825, 0, 713
382, 1, 1046, 0, 877
305, 1, 824, 0, 712
375, 1, 1032, 0, 844
327, 1, 858, 0, 756
333, 1, 897, 0, 727
318, 1, 856, 0, 742
409, 1, 1081, 0, 901
333, 1, 828, 0, 724
345, 1, 917, 0, 740
318, 1, 852, 0, 742
376, 1, 1032, 0, 857
315, 1, 868, 0, 725
333, 1, 907, 0, 726
319, 1, 854, 0, 744
354, 1, 966, 0, 784
300, 1, 796, 0, 681
533, 1, 1504, 0, 1331
303, 1, 824, 0, 707
353, 1, 971, 0, 786
324, 1, 846, 0, 746
335, 1, 913, 0, 734
326, 1, 806, 0, 705
360, 1, 938, 0, 768
316, 1, 819, 0, 705
352, 1, 965, 0, 735
313, 1, 835, 0, 728
420, 1, 1183, 0, 951
333, 1, 918, 0, 768
335, 1, 914, 0, 730
310, 1, 835, 0, 723
364, 1, 1023, 0, 797
337, 1, 896, 0, 740
339, 1, 880, 0, 730
314, 1, 852, 0, 740
338, 1, 912, 0, 730
310, 1, 826, 0, 716
332, 1, 903, 0, 726
367, 1, 947, 0, 841
350, 1, 908, 0, 734
338, 1, 915, 0, 793
347, 1, 945, 0, 763
315, 1, 844, 0, 730
420, 1, 1161, 0, 976
309, 1, 846, 0, 702
336, 1, 910, 0, 740
307, 1, 820, 0, 707
351, 1, 957, 0, 781
306, 1, 820, 0, 702
345, 1, 943, 0, 768
297, 1, 794, 0, 686
332, 1, 904, 0, 718
318, 1, 843, 0, 734
365, 1, 1001, 0, 824
320, 1, 798, 0, 689
390, 1, 1021, 0, 847
309, 1, 822, 0, 714
351, 1, 985, 0, 762
321, 1, 846, 0, 736
379, 1, 1041, 0, 857
319, 1, 876, 0, 736
351, 1, 977, 0, 756
318, 1, 870, 0, 730
360, 1, 988, 0, 807
315, 1, 848, 0, 728
342, 1, 929, 0, 760
308, 1, 838, 0, 722
354, 1, 961, 0, 788
660, 1, 1844, 0, 1740
354, 1, 969, 0, 788
325, 1, 822, 0, 710
374, 1, 1019, 0, 764
344, 1, 937, 0, 783
341, 1, 957, 0, 724
317, 1, 878, 0, 730
478, 1, 1357, 0, 1123
311, 1, 854, 0, 707
352, 1, 961, 0, 780
329, 1, 885, 0, 776
366, 1, 999, 0, 819
313, 1, 837, 0, 724
335, 1, 906, 0, 740
298, 1, 810, 0, 700
389, 1, 1070, 0, 886
323, 1, 826, 0, 724
331, 1, 899, 0, 718
324, 1, 816, 0, 704
383, 1, 991, 0, 827
312, 1, 808, 0, 696
345, 1, 941, 0, 762
432, 1, 1199, 0, 1087
388, 1, 1070, 0, 887
316, 1, 873, 0, 725
350, 1, 978, 0, 752
316, 1, 848, 0, 732
363, 1, 991, 0, 814
315, 1, 847, 0, 730
374, 1, 1025, 0, 850
297, 1, 808, 0, 688
429, 1, 1216, 0, 984
323, 1, 844, 0, 744
336, 1, 912, 0, 738
326, 1, 806, 0, 702
375, 1, 975, 0, 813
304, 1, 810, 0, 700
337, 1, 911, 0, 742
353, 1, 957, 0, 852
381, 1, 1052, 0, 872
312, 1, 856, 0, 708
352, 1, 989, 0, 762
512, 1, 1437, 0, 1321
353, 1, 965, 0, 784
312, 1, 834, 0, 718
338, 1, 921, 0, 744
307, 1, 832, 0, 717
347, 1, 949, 0, 764
327, 1, 885, 0, 762
338, 1, 921, 0, 744
322, 1, 806, 0, 697
386, 1, 1013, 0, 847
340, 1, 861, 0, 754
352, 1, 916, 0, 746
322, 1, 838, 0, 730
418, 1, 1151, 0, 976
331, 1, 884, 0, 738
351, 1, 944, 0, 718
320, 1, 834, 0, 722
384, 1, 1001, 0, 827
316, 1, 818, 0, 702
429, 1, 1139, 0, 970
302, 1, 826, 0, 710
412, 1, 1129, 0, 955
322, 1, 832, 0, 732
382, 1, 1020, 0, 875
333, 1, 844, 0, 730
379, 1, 977, 0, 813
344, 1, 896, 0, 782
378, 1, 1045, 0, 865
314, 1, 845, 0, 735
368, 1, 1008, 0, 826
330, 1, 911, 0, 763
410, 1, 1156, 0, 932
314, 1, 840, 0, 732
363, 1, 996, 0, 810
323, 1, 868, 0, 752
340, 1, 931, 0, 744
451, 1, 1266, 0, 1151
494, 1, 1391, 0, 1209
320, 1, 826, 0, 724
393, 1, 1090, 0, 907
329, 1, 834, 0, 722
393, 1, 1067, 0, 837
341, 1, 897, 0, 787
344, 1, 917, 0, 740
323, 1, 845, 0, 733
361, 1, 985, 0, 812
321, 1, 887, 0, 740
351, 1, 959, 0, 792
325, 1, 848, 0, 744
367, 1, 961, 0, 783
324, 1, 838, 0, 726
325, 1, 878, 0, 710
308, 1, 832, 0, 718
377, 1, 1038, 0, 859
335, 1, 867, 0, 766
436, 1, 1217, 0, 1039
338, 1, 846, 0, 742
350, 1, 897, 0, 726
324, 1, 838, 0, 734
351, 1, 957, 0, 785
