330, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
2873, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
465, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
657, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
476, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
448, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
466, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
490, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
2162, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
404, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
472, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
412, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
486, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
414, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
474, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0, 0
1906, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
462, 0, 0, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
394, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
584, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
403, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
598, 0, 0, 0, 0, 0, 0, 0
373, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
479, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
650, 0, 0, 0, 0, 0, 0, 0
1376, 0, 0, 0, 0, 0, 0, 0
497, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
396, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
512, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
492, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
397, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
438, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
463, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
404, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
347, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
472, 0, 0, 0, 0, 0, 0, 0
446, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
391, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
549, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
347, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
500, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
391, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
448, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
423, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
473, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
416, 0, 0, 0, 0, 0, 0, 0
451, 0, 0, 0, 0, 0, 0, 0
436, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
442, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
421, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
514, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
1598, 0, 0, 0, 0, 0, 0, 0
375, 0, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
3067, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
570, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
481, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
380, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
501, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
582, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
434, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
347, 0, 0, 0, 0, 0, 0, 0
1457, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
619, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
482, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
459, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
390, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
1437, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
457, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
650, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
418, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
432, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
415, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0, 0
491, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
437, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
2345, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
536, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
393, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
372, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
550, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
444, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
465, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
2273, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
460, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
353, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
588, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
465, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
659, 0, 0, 0, 0, 0, 0, 0
372, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
440, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
399, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
574, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
1414, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
450, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
347, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
368, 0, 0, 0, 0, 0, 0, 0
493, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
283, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
443, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
381, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
435, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
379, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
448, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
380, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
